model,roc_auc,f1,precision,recall
TF-IDF+LogReg,0.9647,0.4231,0.2973,0.8397
LSTM+GloVe,0.9514,0.2113,0.1282,0.9438
DistilBERT (tuned),0.9772,0.5459,0.4381,0.789
